STRUCTURE,STRUCTURE_ID,freq,unit,icd9cm,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,CH,1990,3224.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,CH,1991,3478.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,CH,1992,3372.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,CH,1993,3761.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,CH,1994,3790.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,CH,1995,3552.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,CZ,2007,9659,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,CZ,2008,9956,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,CZ,2009,10184,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,CZ,2010,10665,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,CZ,2011,10838,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,CZ,2012,11265,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,CZ,2013,11609,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,DE,1994,49824.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,DE,1995,54656.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,DE,1996,57803.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,DE,1997,59650.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,DE,1998,62657.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,DE,1999,59443.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,DE,2000,71513,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,DE,2001,75672,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,DE,2002,75777,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,DE,2003,78281,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,DE,2004,82305,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,DE,2005,87151,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,DE,2006,91718,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,DK,1990,1839.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,DK,1991,1989.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,DK,1992,2057.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,DK,1993,2252.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,DK,1994,2371.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,DK,1995,2498.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,DK,1996,2656.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,DK,1997,2807.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,DK,1998,2963.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,DK,1999,3189.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,DK,2000,3403,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,DK,2001,3643,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,DK,2002,3812,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,DK,2003,3966,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,DK,2004,4118,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,DK,2005,4205,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,DK,2006,4288,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,DK,2007,4527,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,DK,2008,4613,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,DK,2009,4705,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,DK,2010,4734,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,DK,2011,4789,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,DK,2012,4829,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,EL,1986,2663.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,EL,1987,2951.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,EL,1988,3302.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,EL,1989,3632.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,EL,1990,3954.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,EL,1991,4362.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,EL,1992,4833.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,EL,1993,5139.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,EL,1994,5591.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,EL,1995,6059.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,EL,1996,6483.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,EL,1997,6942.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,EL,1998,7434.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,EL,1999,7959.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,EL,2000,8601,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,EL,2001,8889,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,EL,2002,9257,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,EL,2003,9685,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,EL,2004,10200,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,EL,2005,10648,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,EL,2006,10970,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,EL,2007,11318,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,EL,2008,11606,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,EL,2009,12018,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,EL,2010,12212,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,ES,1980,5178.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,ES,1981,6263.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,ES,1982,6489.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,ES,1983,8739.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,ES,1984,10574.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,ES,1985,10363.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,ES,1986,13049.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,ES,1987,12941.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,ES,1988,13638.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,ES,1989,13416.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,ES,1990,15267.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,ES,1991,20992.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,ES,1992,22300.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,ES,1993,23342.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,ES,1994,24894.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,ES,1995,26111.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,ES,1996,27977.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,ES,1997,30043.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,ES,1998,30164.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,ES,1999,31665.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,ES,2000,33279,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,ES,2001,33959,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,ES,2002,36098,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,ES,2003,37148,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,ES,2004,38396,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,ES,2005,39532,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,ES,2006,40252,be
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,ES,2007,41547,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,ES,2008,44875,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,ES,2009,46093,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,ES,2010,46050,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,ES,2011,47771,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,ES,2012,50653,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,ES,2013,50219,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FI,1980,645.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FI,1981,713.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FI,1982,821.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FI,1983,932.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FI,1984,1011.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FI,1985,1140.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FI,1986,1221.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FI,1987,1331.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FI,1988,1436.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FI,1989,1526.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FI,1990,1631.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FI,1991,1742.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FI,1992,1876.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FI,1993,2035.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FI,1994,2167.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FI,1995,2281.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FI,1996,2387.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FI,1997,2490.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FI,1998,2658.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FI,1999,2825.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FI,2000,3021,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FI,2001,3180,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FI,2002,3321,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FI,2003,3465,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FI,2004,3602,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FI,2005,3754,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FI,2006,3829,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FI,2007,3949,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FI,2008,4088,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FI,2009,4171,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FI,2010,4264,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FI,2011,4342,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FI,2012,4385,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FI,2013,4483,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FR,1980,12226.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FR,1981,13211.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FR,1982,13355.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FR,1983,15331.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FR,1984,16907.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FR,1985,17888.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FR,1986,18305.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FR,1987,21067.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FR,1988,23223.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FR,1989,24351.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FR,1990,23625.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FR,1991,28466.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FR,1992,28828.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FR,1993,31363.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FR,1994,35549.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FR,1995,30148.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FR,2000,61007,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FR,2001,59186,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FR,2003,53211,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FR,2005,57325,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FR,2007,59600,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FR,2008,56755,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FR,2009,62739,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FR,2010,67270,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FR,2011,70322,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,FR,2012,73491,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HR,2001,2913,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HR,2002,3100,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HR,2003,3504,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HR,2004,3582,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HR,2005,3708,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HR,2006,3799,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HR,2007,3932,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HR,2008,4009,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HR,2009,4124,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HR,2010,4257,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HR,2011,4348,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HR,2012,4314,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HU,1980,205.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HU,1981,232.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HU,1982,272.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HU,1983,353.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HU,1984,500.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HU,1985,657.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HU,1986,753.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HU,1987,913.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HU,1988,928.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HU,1989,1122.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HU,1990,1541.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HU,1991,1595.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HU,1992,1862.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HU,1993,2096.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HU,1994,1796.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HU,2004,6800,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HU,2005,7323,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HU,2006,7758,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HU,2007,7964,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HU,2008,8590,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HU,2009,8942,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HU,2010,9227,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HU,2011,9397,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HU,2012,9585,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,HU,2013,9868,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IE,2007,3143,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IE,2008,3329,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IE,2009,3505,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IE,2010,3665,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IE,2011,3775,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IE,2012,3898,b
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IE,2013,4047,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IE,2014,4176,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IS,1980,16.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IS,1981,16.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IS,1982,22.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IS,1983,20.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IS,1984,30.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IS,1985,30.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IS,1986,37.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IS,1987,45.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IS,1988,52.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IS,1989,48.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IS,1990,57.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IS,1991,68.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IS,1992,67.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IS,1993,76.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IS,1994,86.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IS,1995,90.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IS,1996,80.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IS,1997,85.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IS,1998,98.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IS,1999,95.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IS,2000,103,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IS,2001,117,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IS,2002,126,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IS,2003,139,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IS,2004,138,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IS,2005,143,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IS,2006,147,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IS,2007,158,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IS,2008,167,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IS,2009,172,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IS,2010,190,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IS,2011,211,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IS,2012,217,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IS,2013,221,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IS,2014,223,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IT,2000,37836,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IT,2001,40535,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IT,2002,43120,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IT,2003,45469,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IT,2004,49988,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IT,2005,48873,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IT,2006,52395,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IT,2007,53903,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IT,2008,56497,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,IT,2009,58804,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,LI,2010,0,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,LI,2011,0,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,LI,2012,0,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,LI,2013,0,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,LI,2014,0,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,LT,2012,2532,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,LT,2013,2671,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,NL,1986,4359.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,NL,1987,4707.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,NL,1988,5076.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,NL,1989,5427.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,NL,1990,5732.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,NL,1991,6085.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,NL,1992,6412.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,NL,1993,6791.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,NL,1994,7166.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,NL,1995,7512.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,NL,1996,7889.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,NL,1997,8243.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,NL,1998,8698.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,NL,1999,9046.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,NL,2000,9414,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,NL,2001,9732,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,NL,2002,10076,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,NL,2003,10439,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,NL,2004,10790,
