STRUCTURE,STRUCTURE_ID,freq,unit,icha11_hf,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,ES,2011,2086.43,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,ES,2012,2018.02,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,ES,2013,1984.42,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,ES,2014,2018.28,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,ES,2015,2117.44,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,ES,2016,2145.04,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,ES,2017,2231.74,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,ES,2018,2314.42,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,ES,2019,2416.70,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,ES,2020,2536.34,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,ES,2021,2733.59,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FI,2000,1869.55,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FI,2001,2021.36,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FI,2002,2177.84,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FI,2003,2310.74,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FI,2004,2447.22,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FI,2005,2601.78,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FI,2006,2719.76,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FI,2007,2859.32,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FI,2008,3050.35,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FI,2009,3118.68,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FI,2010,3206.97,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FI,2011,3389.10,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FI,2012,3559.49,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FI,2013,3683.49,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FI,2014,3705.37,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FI,2015,3720.86,b
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FI,2016,3712.03,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FI,2017,3749.64,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FI,2018,3827.56,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FI,2019,3984.05,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FI,2020,4137.71,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FR,2006,3025.71,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FR,2007,3137.65,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FR,2008,3259.91,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FR,2009,3388.52,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FR,2010,3455.53,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FR,2011,3535.02,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FR,2012,3606.13,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FR,2013,3668.40,b
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FR,2014,3740.94,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FR,2015,3781.92,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FR,2016,3840.71,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FR,2017,3897.98,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FR,2018,3944.10,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FR,2019,4011.19,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FR,2020,4147.96,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,FR,2021,4542.27,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,HR,2013,5086.09,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,HR,2014,5240.52,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,HR,2015,5478.30,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,HR,2016,5748.17,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,HR,2017,6014.10,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,HR,2018,6456.64,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,HR,2019,6903.32,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,HR,2020,7258.81,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,HU,2006,188018.20,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,HU,2007,184414.20,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,HU,2008,192423.61,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,HU,2009,191105.91,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,HU,2010,204724.49,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,HU,2011,214108.41,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,HU,2012,216608.44,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,HU,2013,221951.21,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,HU,2014,234292.19,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,HU,2015,243474.20,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,HU,2016,257798.50,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,HU,2017,270601.57,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,HU,2018,292033.43,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,HU,2019,306487.90,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,HU,2020,362333.32,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,HU,2021,419726.48,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,IE,2011,3976.15,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,IE,2012,4046.39,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,IE,2013,3988.79,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,IE,2014,3984.62,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,IE,2015,4102.94,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,IE,2016,4243.77,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,IE,2017,4413.28,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,IE,2018,4614.55,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,IE,2019,4849.96,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,IE,2020,5316.64,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,IE,2021,5688.64,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,IS,2011,453843.62,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,IS,2012,470684.34,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,IS,2013,497492.89,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,IS,2014,524409.16,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,IS,2015,563700.45,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,IS,2016,606383.79,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,IS,2017,635587.48,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,IS,2018,675564.88,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,IS,2019,719538.94,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,IS,2020,765796.79,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,IS,2021,847901.44,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,IT,2012,2396.32,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,IT,2013,2349.61,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,IT,2014,2374.06,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,IT,2015,2414.15,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,IT,2016,2440.53,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,IT,2017,2489.35,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,IT,2018,2545.28,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,IT,2019,2603.82,b
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,IT,2020,2689.82,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,IT,2021,2837.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LI,2013,9210.06,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LI,2014,9229.01,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LI,2015,9253.86,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LI,2016,9536.42,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LI,2017,9538.26,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LI,2018,9491.74,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LI,2019,9595.24,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LI,2020,9518.52,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LI,2021,10019.54,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LT,2006,429.90,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LT,2007,517.53,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LT,2008,642.78,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LT,2009,626.40,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LT,2010,616.80,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LT,2011,670.97,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LT,2012,701.81,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LT,2013,725.74,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LT,2014,772.61,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LT,2015,834.41,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LT,2016,899.98,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LT,2017,966.21,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LT,2018,1060.96,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LT,2019,1223.82,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LT,2020,1335.32,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LU,2011,5089.73,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LU,2012,4639.11,b
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LU,2013,4730.53,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LU,2014,4869.32,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LU,2015,4829.75,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LU,2016,4897.36,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LU,2017,5009.21,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LU,2018,5221.36,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LU,2019,5502.99,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LU,2020,5900.44,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LU,2021,6402.14,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LV,2013,611.35,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LV,2014,647.40,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LV,2015,702.31,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LV,2016,794.11,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LV,2017,828.80,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LV,2018,936.20,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LV,2019,1060.24,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,LV,2020,1154.22,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,MT,2014,1829.54,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,MT,2015,1998.56,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,MT,2016,2075.55,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,MT,2017,2226.88,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,MT,2018,2289.79,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,MT,2019,2574.76,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,MT,2020,2747.22,p
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,NL,1998,1956.87,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,NL,1999,2075.75,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,NL,2000,2187.43,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,NL,2001,2420.33,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,NL,2002,2684.02,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,NL,2003,2862.38,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,NL,2004,2961.72,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,NL,2005,3070.61,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,NL,2006,3247.26,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,NL,2007,3421.68,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,NL,2008,3650.70,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,NL,2009,3777.29,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,NL,2010,3906.62,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,NL,2011,3986.98,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,NL,2012,4107.20,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,NL,2013,4159.68,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,NL,2014,4207.77,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,NL,2015,4205.21,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,NL,2016,4281.66,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,NL,2017,4355.42,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,NL,2018,4500.62,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,NL,2019,4753.39,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,NL,2020,5108.39,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,NO,2011,49552.93,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,NO,2012,51843.62,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,NO,2013,53989.44,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,NO,2014,57133.30,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,NO,2015,60749.83,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,NO,2016,62686.56,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,NO,2017,64421.08,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,NO,2018,67064.50,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,NO,2019,70205.37,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,NO,2020,72383.27,p
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,PL,2013,2776.93,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,PL,2014,2826.97,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,PL,2015,3004.82,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,PL,2016,3189.53,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,PL,2017,3437.43,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,PL,2018,3535.10,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,PL,2019,3894.03,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,PL,2020,4007.31,p
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,PT,2000,1073.38,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,PT,2001,1130.40,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,PT,2002,1202.10,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,PT,2003,1274.28,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,PT,2004,1384.33,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,PT,2005,1457.18,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,PT,2006,1478.04,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,PT,2007,1539.94,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,PT,2008,1625.62,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,PT,2009,1681.54,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,PT,2010,1704.27,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,PT,2011,1623.05,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,PT,2012,1545.16,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,PT,2013,1533.34,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,PT,2014,1554.48,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,PT,2015,1616.41,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,PT,2016,1696.74,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,PT,2017,1770.29,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,PT,2018,1878.02,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,PT,2019,1982.76,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,PT,2020,2049.89,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,RO,2011,1304.31,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,RO,2012,1396.58,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,RO,2013,1651.19,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,RO,2014,1689.21,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,RO,2015,1777.42,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,RO,2016,1939.33,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,RO,2017,2255.83,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,RO,2018,2717.52,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,RO,2019,3137.96,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,RO,2020,3447.64,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,RO,2021,4023.20,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,RS,2021,91859.10,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SE,2001,22235.15,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SE,2002,23902.07,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SE,2003,25101.06,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SE,2004,25583.28,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SE,2005,26458.40,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SE,2006,27681.83,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SE,2007,29021.57,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SE,2008,30379.29,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SE,2009,31513.96,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SE,2010,31702.39,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SE,2011,41095.06,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SE,2012,42211.39,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SE,2013,43421.10,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SE,2014,45082.20,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SE,2015,46974.21,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SE,2016,48285.08,
