STRUCTURE,STRUCTURE_ID,freq,facility,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,P_HTHAB,SK,2017,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,P_HTHAB,SK,2018,0.18,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,P_HTHAB,SK,2019,0.18,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,P_HTHAB,SK,2020,0.18,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_ONC,P_HTHAB,SK,2021,0.18,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,BE,2003,2307.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,BE,2004,2340.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,BE,2005,2383.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,BE,2006,2294.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,BE,2007,2027.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,BE,2008,2238.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,BE,2009,2284.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,BE,2010,2279.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,BE,2011,2267.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,BE,2012,1869.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,BE,2013,1023.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,BE,2014,1174.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,BE,2015,2473.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,BE,2016,2550.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,BE,2017,2656.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,BE,2018,2653.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,BE,2019,2419.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,BE,2020,3527.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,BE,2021,2779.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,BG,2016,908,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,BG,2017,917,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,BG,2018,1133,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,BG,2019,1191,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,BG,2020,1250,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,BG,2021,1237,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,CY,2008,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,CY,2009,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,CY,2010,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,CY,2011,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,CY,2012,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,CY,2013,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,CY,2014,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,CY,2015,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,CY,2016,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,CY,2017,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,CY,2018,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,CY,2019,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,CY,2020,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,CY,2021,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,DE,2000,8667.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,DE,2001,9327.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,DE,2002,9541.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,DE,2003,10292.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,DE,2004,10789.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,DE,2005,11366.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,DE,2006,11922.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,DE,2007,12802.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,DE,2008,13458.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,DE,2009,14084.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,DE,2010,15496.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,DE,2011,15457.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,DE,2012,16773.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,DE,2013,17686.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,DE,2014,18753.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,DE,2015,19464.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,DE,2016,19909.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,DE,2017,21044.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,DE,2018,20297.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,DE,2019,21246.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,DE,2020,22861.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,DE,2021,23046.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,DK,2000,3841.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,DK,2001,3816.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,DK,2002,3690.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,DK,2003,3550.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,DK,2004,3594.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,EL,2014,97.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,EL,2015,118.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,EL,2016,119.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,EL,2017,120.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,EL,2018,100.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,EL,2019,107.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,EL,2020,115.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,EL,2021,98.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,ES,2010,3068.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,ES,2011,3366.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,ES,2012,3848.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,ES,2013,3942.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,ES,2014,4018.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,ES,2015,4171.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,ES,2016,4366.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,ES,2017,4381.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,ES,2018,4592.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,ES,2019,4694.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,ES,2020,4615,p
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,ES,2021,4740,p
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,FR,2000,26322.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,FR,2001,26396.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,FR,2002,26603.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,FR,2003,26382.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,FR,2004,26612.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,FR,2005,26552.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,FR,2006,26741.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,FR,2007,27156.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,FR,2008,27725.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,FR,2009,27995.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,FR,2010,28285.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,FR,2011,28424.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,FR,2012,28871.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,FR,2013,28862,b
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,FR,2014,29050.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,FR,2015,29172.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,FR,2016,29295.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,FR,2017,29287.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,FR,2018,29327.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,FR,2019,29559.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,FR,2020,29539.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,FR,2021,29827.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,HR,2012,920.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,HR,2013,1044.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,HR,2014,1125.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,HR,2015,1262.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,HR,2016,1323.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,HR,2017,1272.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,HR,2018,1358.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,HR,2019,1333.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,HR,2020,1319.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,HR,2021,1302.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,IT,2000,738.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,IT,2001,691.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,IT,2002,1028.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,IT,2003,802.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,IT,2004,798.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,IT,2005,820.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,IT,2006,835.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,IT,2007,809.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,IT,2008,775.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,IT,2009,747.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,IT,2010,701.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,IT,2011,631.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,IT,2012,603.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,IT,2013,676.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,IT,2014,529.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,IT,2015,499.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,IT,2016,482.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,IT,2017,506.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,IT,2018,444.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,IT,2019,459.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,IT,2020,428.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,IT,2021,412.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LI,2010,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LI,2011,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LI,2012,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LI,2013,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LI,2014,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LI,2015,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LI,2016,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LI,2017,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LI,2018,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LI,2019,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LI,2020,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LI,2021,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LU,2019,134.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LU,2020,134.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LU,2021,134.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LV,2000,100.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LV,2001,102.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LV,2002,123.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LV,2003,109.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LV,2004,100.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LV,2005,165.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LV,2006,115.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LV,2007,140.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LV,2008,125.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LV,2009,120.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LV,2010,120.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LV,2011,120.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LV,2012,155.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LV,2013,185.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LV,2014,187.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LV,2015,197.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LV,2016,197.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LV,2017,212.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LV,2018,202.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LV,2019,215.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LV,2020,227.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,LV,2021,229.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,MK,2000,345.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,MK,2001,405.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,MK,2002,392.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,MK,2003,362.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,MK,2004,362.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,MK,2005,362.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,MK,2006,142.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,MK,2007,10.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,MK,2008,10.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,MK,2009,10.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,MK,2010,10.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,MK,2012,10.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,MK,2013,10.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,MK,2014,10.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,MK,2015,10.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,MK,2016,10.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,MK,2017,12.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,MK,2018,12.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,MK,2019,11.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,MK,2020,12.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,MK,2021,12.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,PL,2009,1149.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,PL,2010,1160.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,PL,2011,1196.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,RO,2006,199.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,RO,2007,210.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,RO,2008,171.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,RO,2009,143.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,RO,2010,300.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,RO,2011,217.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,RO,2012,270.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,RO,2013,280.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,RO,2014,283.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,RO,2015,276.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,RO,2016,286.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,RO,2017,279.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,RO,2018,280.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,RO,2019,333.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,RO,2020,320.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,RO,2021,303.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,RS,2009,1014,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,RS,2010,1049,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,RS,2011,1092,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,RS,2012,1073,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,RS,2013,1115,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,RS,2014,1071,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,RS,2015,1102,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,RS,2016,1157,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,RS,2017,1067,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,RS,2018,1152,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,RS,2019,1152,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,RS,2020,1153,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,RS,2021,1063,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,SK,2003,441.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,SK,2004,503.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,SK,2005,364.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,SK,2006,237.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,SK,2007,305.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,SK,2008,347.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,SK,2009,456.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,SK,2010,480.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,SK,2011,477.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,SK,2012,432.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,SK,2013,503.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,SK,2014,611.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,SK,2015,577.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,SK,2016,531.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,SK,2017,541.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,SK,2018,556.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,SK,2019,502.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,SK,2020,544.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,NR,SK,2021,470.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,BE,2003,22.23,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,BE,2004,22.45,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,BE,2005,22.74,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,BE,2006,21.75,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,BE,2007,19.08,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,BE,2008,20.90,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,BE,2009,21.16,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,BE,2010,20.87,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,BE,2011,20.54,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,BE,2012,16.83,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,BE,2013,9.17,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,BE,2014,10.47,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,BE,2015,21.94,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,BE,2016,22.50,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,BE,2017,23.35,
